Year,TeamId,TeamName,Location,Round,RoundsCompleted,RoundsRemaining,PointsEarnedThisRound,MaxDriverPoints,MinDriverPoints,DriverPointsGap,DNFsThisRound,PointsLast3Rounds,DNFsLast3Rounds,DNFRate,AvgGridPosition,AvgPosition,AvgPointsPerRace,TotalPointFinishes,FormRatio,Consistency,TotalPodiums,TotalPoints,hadPenaltyThisYear,ProjectedGrowth,ProjectedSeasonTotalPoints,RelativePointsShare,CurrentRankAfterRound,PercentileRankAfterRound,CurrentRank
2025,mclaren,McLaren,Monza,16,15,9,33.0,18.0,15.0,3.0,0,101.0,0.0,0.0,2.703125,3.265625,16.703125,36,2.015590854693541,0.7736240669696444,27,617.0,0,120.0,737.0,0.3578886310904872,1,1.0,1
2025,mclaren,McLaren,Baku,17,16,8,6.0,6.0,0.0,6.0,1,64.0,1.0,0.0294117647058823,3.014705882352941,3.8676470588235294,15.897058823529411,37,1.3419672860765417,0.6336322358567444,27,623.0,0,65.2,688.2,0.3413698630136986,1,1.0,1
2025,mclaren,McLaren,Marina Bay,18,17,7,27.0,15.0,12.0,3.0,0,66.0,1.0,0.0277777777777777,3.0694444444444446,3.8472222222222223,15.76388888888889,39,1.3955946841460154,0.6638259283744358,28,650.0,0,26.8,676.8,0.3374870197300104,1,1.0,1
2025,mclaren,McLaren,Austin,19,18,6,28.0,18.0,10.0,8.0,2,61.0,3.0,0.0526315789473684,3.0789473684210527,4.223684210526316,15.302631578947368,41,1.3287474631743177,0.6963572198951437,29,678.0,0,0.0,678.0,0.3286476005816772,1,1.0,1
2025,mercedes,Mercedes,Monza,16,15,9,12.0,10.0,2.0,8.0,0,40.0,0.0,0.125,7.109375,8.28125,7.03125,27,1.8962962063978095,0.6461546163395508,7,260.0,0,30.6,290.6,0.1508120649651972,3,0.7777777777777778,2
2025,mercedes,Mercedes,Baku,17,16,8,30.0,18.0,12.0,6.0,0,54.0,0.0,0.1176470588235294,6.955882352941177,7.970588235294118,7.5,29,2.399999893333338,0.6632388851481172,8,290.0,0,32.0,322.0,0.1589041095890411,2,0.8888888888888888,2
2025,mercedes,Mercedes,Marina Bay,18,17,7,35.0,25.0,10.0,15.0,0,77.0,0.0,0.1111111111111111,6.708333333333333,7.694444444444445,8.055555555555555,31,3.1862067647086856,0.660994097133137,9,325.0,0,21.0,346.0,0.1687435098650052,2,0.8888888888888888,2
2025,mercedes,Mercedes,Austin,19,18,6,16.0,8.0,0.0,8.0,0,81.0,0.0,0.1052631578947368,6.7105263157894735,7.671052631578948,7.842105263157895,34,3.442952873789475,0.660994097133137,9,341.0,0,0.0,341.0,0.1652932622394571,2,0.8888888888888888,2
2025,ferrari,Ferrari,Monza,16,15,9,20.0,12.0,8.0,4.0,0,32.0,2.0,0.109375,6.53125,7.1875,7.90625,30,1.3491435531322875,0.5882857613418214,5,280.0,0,42.0,322.0,0.1624129930394431,2,0.8888888888888888,3
2025,ferrari,Ferrari,Baku,17,16,8,6.0,4.0,2.0,2.0,0,26.0,2.0,0.1029411764705882,6.794117647058823,7.264705882352941,7.617647058823529,32,1.1377090879252136,0.5505404861918952,5,286.0,0,25.6,311.6,0.1567123287671233,3,0.7777777777777778,3
2025,ferrari,Ferrari,Marina Bay,18,17,7,12.0,8.0,4.0,4.0,0,38.0,0.0,0.0972222222222222,6.777777777777778,7.25,7.527777777777778,34,1.6826567520594795,0.571973939584728,5,298.0,0,10.0,308.0,0.1547248182762201,3,0.7777777777777778,3
2025,ferrari,Ferrari,Austin,19,18,6,36.0,15.0,12.0,3.0,0,54.0,0.0,0.0921052631578947,6.7631578947368425,7.078947368421052,7.605263157894737,38,2.366781903186029,0.5143997447543872,6,334.0,0,0.0,334.0,0.1619001454192923,3,0.7777777777777778,3
2025,red_bull,Red Bull Racing,Monza,16,15,9,25.0,25.0,0.0,25.0,0,47.0,0.0,0.09375,8.890625,9.046875,6.625,22,2.3647797552312073,0.6244214892010149,7,239.0,0,46.2,285.2,0.1386310904872389,4,0.6666666666666667,4
2025,red_bull,Red Bull Racing,Baku,17,16,8,33.0,25.0,8.0,17.0,0,78.0,0.0,0.088235294117647,8.573529411764707,8.720588235294118,7.205882352941177,24,3.608163098397897,0.6373525678050651,8,272.0,0,40.0,312.0,0.1490410958904109,4,0.6666666666666667,4
2025,red_bull,Red Bull Racing,Marina Bay,18,17,7,18.0,18.0,0.0,18.0,0,76.0,0.0,0.0833333333333333,8.51388888888889,8.625,7.305555555555555,25,3.467680450143858,0.6319542788407554,9,290.0,0,19.6,309.6,0.1505711318795431,4,0.6666666666666667,4
2025,red_bull,Red Bull Racing,Austin,19,18,6,41.0,25.0,6.0,19.0,0,92.0,0.0,0.0789473684210526,8.5,8.381578947368421,7.4605263157894735,29,4.110523037977806,0.7414402281651838,10,331.0,0,0.0,331.0,0.1604459524963645,4,0.6666666666666667,4
2025,williams,Williams,Monza,16,15,9,6.0,6.0,0.0,6.0,0,16.0,0.0,0.203125,11.453125,11.828125,2.21875,18,2.4037555074170127,0.5797404851707537,0,86.0,0,18.6,104.6,0.0498839907192575,5,0.5555555555555556,5
2025,williams,Williams,Baku,17,16,8,15.0,15.0,0.0,15.0,0,31.0,0.0,0.1911764705882352,11.397058823529411,11.602941176470589,2.5294117647058822,19,4.08527077946044,0.59645076778234,1,101.0,0,16.8,117.8,0.0553424657534246,5,0.5555555555555556,5
2025,williams,Williams,Marina Bay,18,17,7,1.0,1.0,0.0,1.0,0,22.0,0.0,0.1805555555555555,11.819444444444445,11.625,2.4166666666666665,20,3.0344823400714014,0.5051712873937723,1,102.0,0,6.4,108.4,0.0529595015576324,5,0.5555555555555556,5
2025,williams,Williams,Austin,19,18,6,9.0,0.0,0.0,0.0,1,25.0,1.0,0.1842105263157894,11.763157894736842,11.578947368421051,2.4078947368421053,22,3.460837407971506,0.6134416905004213,1,111.0,0,0.0,111.0,0.0538051381483276,5,0.5555555555555556,5
2025,rb,Racing Bulls,Monza,16,15,9,1.0,1.0,0.0,1.0,0,20.0,0.0,0.140625,11.203125,11.921875,1.78125,13,3.742689358093219,0.4562798800493678,1,61.0,0,15.0,76.0,0.0353828306264501,7,0.3333333333333333,6
