Year,TeamId,TeamName,Round,RoundsCompleted,RoundsRemaining,PointsEarnedThisRound,MaxDriverPoints,MinDriverPoints,DriverPointsGap,DNFsThisRound,PointsLast3Rounds,DNFsLast3Rounds,DNFRate,AvgGridPosition,AvgPosition,AvgPointsPerRace,TotalPointFinishes,FormRatio,Consistency,TotalPodiums,TotalPoints,hadPenaltyThisYear,ProjectedGrowth,ProjectedSeasonTotalPoints,RelativePointsShare,CurrentRankAfterRound,PercentileRankAfterRound,CurrentRank
2025,mclaren,McLaren,16,15,9,33.0,18.0,15.0,3.0,0,101.0,0.0,0.0,2.703125,3.265625,16.703125,36,2.015590854693541,0.7736240669696444,27,617.0,0,0.0,617.0,0.3578886310904872,1,1.0,1
2025,ferrari,Ferrari,16,15,9,20.0,12.0,8.0,4.0,0,32.0,2.0,0.109375,6.53125,7.1875,7.90625,30,1.3491435531322875,0.5882857613418214,5,280.0,0,0.0,280.0,0.1624129930394431,2,0.8888888888888888,2
2025,mercedes,Mercedes,16,15,9,12.0,10.0,2.0,8.0,0,40.0,0.0,0.125,7.109375,8.28125,7.03125,27,1.8962962063978095,0.6461546163395508,7,260.0,0,0.0,260.0,0.1508120649651972,3,0.7777777777777778,3
2025,red_bull,Red Bull Racing,16,15,9,25.0,25.0,0.0,25.0,0,47.0,0.0,0.09375,8.890625,9.046875,6.625,22,2.3647797552312073,0.6244214892010149,7,239.0,0,0.0,239.0,0.1386310904872389,4,0.6666666666666667,4
2025,williams,Williams,16,15,9,6.0,6.0,0.0,6.0,0,16.0,0.0,0.203125,11.453125,11.828125,2.21875,18,2.4037555074170127,0.5797404851707537,0,86.0,0,0.0,86.0,0.0498839907192575,5,0.5555555555555556,5
2025,aston_martin,Aston Martin,16,15,9,0.0,0.0,0.0,0.0,1,26.0,1.0,0.125,12.53125,12.328125,1.90625,12,4.546447292424517,0.4974314758304597,0,62.0,0,0.0,62.0,0.0359628770301624,6,0.4444444444444444,6
2025,rb,Racing Bulls,16,15,9,1.0,1.0,0.0,1.0,0,20.0,0.0,0.140625,11.203125,11.921875,1.78125,13,3.742689358093219,0.4562798800493678,1,61.0,0,0.0,61.0,0.0353828306264501,7,0.3333333333333333,7
2025,sauber,Kick Sauber,16,15,9,4.0,4.0,0.0,4.0,1,12.0,1.0,0.140625,14.8125,13.34375,1.6875,9,2.370369902149155,0.4943340047157787,1,55.0,0,0.0,55.0,0.0319025522041763,8,0.2222222222222222,8
2025,haas,Haas F1 Team,16,15,9,0.0,0.0,0.0,0.0,0,9.0,1.0,0.078125,15.28125,12.578125,1.0625,12,2.823528525951835,0.4142136432533129,0,44.0,0,0.0,44.0,0.025522041763341,9,0.1111111111111111,9
2025,alpine,Alpine,16,15,9,0.0,0.0,0.0,0.0,0,0.0,0.0,0.171875,14.171875,14.875,0.59375,5,0.0,0.3400815656148536,0,20.0,0,0.0,20.0,0.0116009280742459,10,0.0,10
