Year,TeamId,TeamName,Location,Round,RoundsCompleted,RoundsRemaining,PointsEarnedThisRound,MaxDriverPoints,MinDriverPoints,DriverPointsGap,DNFsThisRound,PointsLast3Rounds,DNFsLast3Rounds,DNFRate,AvgGridPosition,AvgPosition,AvgPointsPerRace,TotalPointFinishes,FormRatio,Consistency,TotalPodiums,TotalPoints,hadPenaltyThisYear,ProjectedGrowth,ProjectedSeasonTotalPoints,RelativePointsShare,CurrentRankAfterRound,PercentileRankAfterRound,CurrentRank
2025,mclaren,McLaren,Zandvoort,15,14,10,25.0,25.0,0.0,25.0,0,124.0,0.0,0.0,2.716666666666667,3.316666666666667,16.716666666666665,38,2.472582203936547,0.7917751788816437,27,642.0,0,126.0,768.0,0.3647727272727272,1,1.0,1
2025,mclaren,McLaren,Monza,16,15,9,33.0,18.0,15.0,3.0,0,101.0,0.0,0.0,2.703125,3.265625,16.703125,40,2.015590854693541,0.7736240669696444,29,675.0,0,80.0,755.0,0.3627082213863514,1,1.0,1
2025,mclaren,McLaren,Baku,17,16,8,6.0,6.0,0.0,6.0,1,64.0,1.0,0.0294117647058823,3.014705882352941,3.8676470588235294,15.897058823529411,41,1.3419672860765417,0.6336322358567447,29,681.0,0,32.6,713.6,0.3470948012232416,1,1.0,1
2025,mclaren,McLaren,Marina Bay,18,17,7,27.0,15.0,12.0,3.0,0,66.0,1.0,0.0277777777777777,3.0694444444444446,3.8472222222222223,15.76388888888889,43,1.3955946841460154,0.663825928374436,30,708.0,0,0.0,708.0,0.3431895298109549,1,1.0,1
2025,mercedes,Mercedes,Zandvoort,15,14,10,12.0,12.0,0.0,12.0,0,38.0,0.0,0.1333333333333333,7.216666666666667,8.366666666666667,7.1,29,1.7840374749278185,0.6407133266031725,8,278.0,0,29.4,307.4,0.1579545454545454,2,0.8888888888888888,2
2025,mercedes,Mercedes,Monza,16,15,9,12.0,10.0,2.0,8.0,0,40.0,0.0,0.125,7.109375,8.28125,7.03125,31,1.8962962063978095,0.6461546163395508,8,290.0,0,20.4,310.4,0.1558301988178398,3,0.7777777777777778,2
2025,mercedes,Mercedes,Baku,17,16,8,30.0,18.0,12.0,6.0,0,54.0,0.0,0.1176470588235294,6.955882352941177,7.970588235294118,7.5,33,2.399999893333338,0.6632388851481172,9,320.0,0,16.0,336.0,0.1630988786952089,2,0.8888888888888888,2
2025,mercedes,Mercedes,Marina Bay,18,17,7,35.0,25.0,10.0,15.0,0,77.0,0.0,0.1111111111111111,6.708333333333333,7.694444444444445,8.055555555555555,35,3.1862067647086856,0.660994097133137,10,355.0,0,0.0,355.0,0.1720794958797867,2,0.8888888888888888,2
2025,ferrari,Ferrari,Zandvoort,15,14,10,0.0,0.0,0.0,0.0,2,38.0,2.0,0.1166666666666666,6.5,7.333333333333333,7.766666666666667,31,1.6309012175578876,0.5776324971182945,5,276.0,0,46.2,322.2,0.1568181818181818,3,0.7777777777777778,3
2025,ferrari,Ferrari,Monza,16,15,9,20.0,12.0,8.0,4.0,0,32.0,2.0,0.109375,6.53125,7.1875,7.90625,33,1.3491435531322875,0.5882857613418214,5,296.0,0,28.0,324.0,0.1590542718968296,2,0.8888888888888888,3
2025,ferrari,Ferrari,Baku,17,16,8,6.0,4.0,2.0,2.0,0,26.0,2.0,0.1029411764705882,6.794117647058823,7.264705882352941,7.617647058823529,35,1.1377090879252136,0.5505404861918952,5,302.0,0,12.8,314.8,0.1539245667686034,3,0.7777777777777778,3
2025,ferrari,Ferrari,Marina Bay,18,17,7,12.0,8.0,4.0,4.0,0,38.0,0.0,0.0972222222222222,6.777777777777778,7.25,7.527777777777778,37,1.6826567520594795,0.571973939584728,5,314.0,0,0.0,314.0,0.1522055259331071,3,0.7777777777777778,3
2025,red_bull,Red Bull Racing,Zandvoort,15,14,10,20.0,18.0,2.0,16.0,0,42.0,0.0,0.1,9.15,9.183333333333334,6.233333333333333,24,2.2459891847064606,0.5218551301886345,6,230.0,0,31.200000000000003,261.2,0.1306818181818181,4,0.6666666666666667,4
2025,red_bull,Red Bull Racing,Monza,16,15,9,25.0,25.0,0.0,25.0,0,47.0,0.0,0.09375,8.890625,9.046875,6.625,25,2.3647797552312073,0.6244214892010149,7,255.0,0,30.8,285.8,0.1370231058570661,4,0.6666666666666667,4
2025,red_bull,Red Bull Racing,Baku,17,16,8,33.0,25.0,8.0,17.0,0,78.0,0.0,0.088235294117647,8.573529411764707,8.720588235294118,7.205882352941177,27,3.608163098397897,0.6373525678050651,8,288.0,0,20.0,308.0,0.146788990825688,4,0.6666666666666667,4
2025,red_bull,Red Bull Racing,Marina Bay,18,17,7,18.0,18.0,0.0,18.0,0,76.0,0.0,0.0833333333333333,8.51388888888889,8.625,7.305555555555555,28,3.467680450143858,0.6319542788407554,9,306.0,0,0.0,306.0,0.148327678138633,4,0.6666666666666667,4
